0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-732.1167602539062,65.05850219726562,11.576152801513672,23.50401496887207,7.5784525871276855,11.12409782409668,0.2351979911327362,-4.358399868011475,-5.294811248779297,4.3758769035339355,-2.5046982765197754,0.39973172545433044,-2.4811203479766846,3.7401139736175537,-0.9032261967658997,0.9656893014907837,-0.5325647592544556,4.593842029571533,-0.4260645806789398,4.130692005157471,-0.28503644466400146,2.791807174682617,-1.8794430494308472,5.439648628234863,-0.2081902027130127,1.6767727136611938,-0.16231432557106018,1.4603803157806396,2.8616654872894287,6.236766338348389,5.4021759033203125,8.767144203186035,8.254805564880371,8.15976333618164,4.37406063079834,3.288709878921509,1.7849301099777222,1.162355899810791,2.0928525924682617,3.0010416507720947,4,sad
-670.48681640625,53.92787170410156,-11.651556015014648,9.909037590026855,-3.9536285400390625,-0.8395043611526489,-8.634247779846191,-12.15161418914795,-10.798251152038574,-1.7421965599060059,-8.570286750793457,-2.5957984924316406,-9.440085411071777,1.9588762521743774,-5.7561140060424805,-6.412633419036865,-7.588293075561523,-3.3446152210235596,-7.936402320861816,-6.263561248779297,-5.1313958168029785,-4.46309757232666,-5.227958679199219,-1.014002799987793,-3.774980068206787,-1.7093454599380493,-0.12446563690900803,1.8114275932312012,0.9298490881919861,3.092133045196533,-1.3339701890945435,0.5704428553581238,0.3501761853694916,3.159846067428589,2.5354716777801514,3.5670406818389893,3.0738749504089355,1.305099368095398,1.9291871786117554,1.6176410913467407,3,happy
-806.7305297851562,45.23759078979492,-5.58139181137085,15.304773330688477,-7.656449317932129,7.271687984466553,-10.068829536437988,-8.390039443969727,-8.090465545654297,2.1911962032318115,-6.935899257659912,-0.3146681785583496,-5.001906871795654,3.3618083000183105,-7.774874687194824,-3.1780037879943848,-6.2995734214782715,-0.4465567469596863,-7.197669506072998,-2.627876043319702,-3.1412479877471924,-0.5682088732719421,-4.397329807281494,0.028470002114772797,-3.4521565437316895,-0.893771767616272,-0.7886073589324951,-1.1800700426101685,-1.7936995029449463,-0.6585403680801392,-0.5781387090682983,0.752995491027832,1.6307003498077393,4.139950752258301,6.383365154266357,5.636031627655029,3.9933459758758545,2.7756354808807373,0.5981672406196594,0.5268744230270386,4,sad
-687.7381591796875,42.78384780883789,-3.779237985610962,6.845841884613037,-9.611153602600098,-1.6263573169708252,-19.43741798400879,-6.727487087249756,-10.293182373046875,-1.3246831893920898,-11.588186264038086,-1.4513567686080933,-8.135997772216797,0.11248590797185898,-11.090288162231445,-5.837564945220947,-9.200583457946777,-3.6134448051452637,-8.287975311279297,-6.162363052368164,-6.263063907623291,-2.8246865272521973,-4.371420860290527,-0.11876871436834335,-3.894746780395508,-1.4750488996505737,-1.7987934350967407,0.7176644206047058,1.8066270351409912,5.091261386871338,4.479406833648682,4.536988258361816,2.796138048171997,2.8867015838623047,2.5289440155029297,2.5923333168029785,1.7565951347351074,0.6216303706169128,-0.470451682806015,1.4764972925186157,7,disgust
-603.3408203125,29.719343185424805,-11.940652847290039,4.397069931030273,-10.43451976776123,-5.395122528076172,-11.27048397064209,-5.797491550445557,-10.711177825927734,-2.3960988521575928,-7.785881042480469,-0.357496976852417,-7.9978413581848145,-0.7173563838005066,-8.32268238067627,-4.088238716125488,-6.179676532745361,-1.8974405527114868,-2.488927125930786,-0.689318835735321,0.7903208136558533,1.7371416091918945,-0.9076931476593018,2.5706779956817627,2.398088216781616,5.468770980834961,6.189752578735352,3.400280714035034,1.3527299165725708,-0.9892188310623169,-0.3337932527065277,-0.3508349061012268,-2.100804090499878,0.036591093987226486,-1.2428035736083984,-0.3629676401615143,-1.6841961145401,-1.4019886255264282,-1.7880221605300903,-0.4563477039337158,7,disgust
-670.2151489257812,45.34368896484375,-14.836063385009766,11.641850471496582,-5.284916400909424,-12.206633567810059,-13.851923942565918,-14.731691360473633,-14.205431938171387,-1.39413583278656,-11.187246322631836,1.2008219957351685,-6.394158363342285,-4.142981052398682,-3.378652811050415,-4.52621603012085,-5.512907028198242,-2.826678514480591,-3.077723979949951,-6.1660356521606445,-3.609302282333374,-0.541012704372406,-1.3798141479492188,4.133798599243164,3.938298225402832,2.716154098510742,3.75274658203125,-0.09786905348300934,1.9044933319091797,2.7914254665374756,3.76440691947937,3.2712008953094482,1.4334545135498047,-0.09115945547819138,1.6608805656433105,3.210137367248535,2.9434309005737305,0.8199187517166138,-2.238373041152954,-0.3415330648422241,4,sad
-416.5637512207031,14.41134262084961,-26.46162986755371,-4.255082607269287,-10.331932067871094,-5.987498760223389,-9.048137664794922,-4.558359146118164,-14.812639236450195,0.3969545364379883,-9.41379165649414,-2.527883768081665,0.41571345925331116,11.351824760437012,10.820417404174805,11.653999328613281,3.7275350093841553,1.844873309135437,-0.785716712474823,1.6608240604400635,0.44662120938301086,-4.438221454620361,-6.5377116203308105,0.12766236066818237,0.15733683109283447,2.6979031562805176,1.2845624685287476,2.810027599334717,3.156022787094116,0.5227040648460388,-2.1245596408843994,0.41708487272262573,1.0480157136917114,-1.12863028049469,0.22524574398994446,-0.5774070024490356,0.8925090432167053,0.7095161080360413,2.15854549407959,0.0037555343005806208,3,happy
-637.4722900390625,64.81385040283203,-11.916840553283691,19.660263061523438,6.787837505340576,-0.9355101585388184,-8.138914108276367,-14.96780014038086,-4.626530647277832,5.519758701324463,-9.565068244934082,-2.8267056941986084,-1.887376308441162,1.7755539417266846,-1.5342214107513428,-0.9908031821250916,-1.9570188522338867,7.356176376342773,6.6113739013671875,8.696672439575195,7.194687843322754,4.902070999145508,1.884116291999817,6.76571798324585,4.307412147521973,7.696312427520752,6.550117015838623,7.586430072784424,7.57261848449707,2.8965704441070557,3.442406415939331,3.1359453201293945,4.458925724029541,3.5913736820220947,3.0896685123443604,2.247584819793701,1.190307855606079,-0.5461798310279846,0.8547680377960205,1.6875790357589722,4,sad
-534.4481201171875,38.82612228393555,-26.956388473510742,10.936144828796387,-15.342537879943848,-10.498517990112305,-10.93377685546875,-6.495328903198242,-9.72316837310791,0.7138692140579224,-12.815346717834473,6.563748836517334,-10.288969993591309,-0.3956891596317291,-0.9177361726760864,-6.582773685455322,-4.030887126922607,-1.431694746017456,-5.588496208190918,1.3072760105133057,-1.2906197309494019,0.8792895674705505,2.6101083755493164,4.371847629547119,3.3221590518951416,3.948188543319702,-0.6242908835411072,3.4879424571990967,2.341913938522339,5.70035457611084,7.7865166664123535,5.1095709800720215,1.6017628908157349,-0.5633597373962402,1.1429051160812378,1.4155691862106323,0.6066296696662903,-1.3838015794754028,-2.7582008838653564,-0.19774578511714935,3,happy
-648.9762573242188,77.01155853271484,1.3459417819976807,18.904817581176758,0.9690627455711365,-2.140989065170288,-9.139852523803711,-3.7144336700439453,-3.8620121479034424,0.1198928952217102,-4.536647796630859,2.862051486968994,-4.49567985534668,0.7239720821380615,-2.6498911380767822,-3.862400531768799,-2.380481481552124,-0.03727993741631508,-1.5683659315109253,0.5359877943992615,-3.2442266941070557,2.273815870285034,-1.0972365140914917,0.48078247904777527,-0.8431504368782043,1.4444622993469238,2.998192071914673,2.734462022781372,3.001476287841797,4.842221736907959,3.390848159790039,5.091148853302002,4.126575469970703,4.88339900970459,4.8801093101501465,4.674849033355713,4.696497440338135,4.579942226409912,4.431880950927734,4.493308067321777,7,disgust
-507.0758361816406,50.74546432495117,-16.85824966430664,7.745400905609131,-0.05202661082148552,-4.5740156173706055,-7.878724575042725,-10.937551498413086,-9.45657730102539,1.0022237300872803,-8.015608787536621,-2.255526304244995,-4.748846530914307,-3.6255085468292236,-3.2220544815063477,-2.456127166748047,-3.073249101638794,-2.3913381099700928,-2.3254756927490234,-0.5602142214775085,-5.2140278816223145,3.407198667526245,-2.113781213760376,0.3764125108718872,0.47348588705062866,1.3852131366729736,2.0572986602783203,4.624204635620117,4.423959255218506,2.79290771484375,3.965125560760498,5.464662075042725,4.113105297088623,3.9406604766845703,-0.028646400198340416,1.4184849262237549,0.1936163455247879,3.159590005874634,3.061068296432495,1.2488296031951904,3,happy
-653.3541870117188,50.606605529785156,-20.27448272705078,10.338393211364746,-11.58346176147461,-4.910933017730713,-11.223724365234375,-11.018636703491211,-11.187895774841309,-1.665026307106018,-10.31740665435791,-6.590497016906738,-8.342963218688965,1.5834558010101318,-9.448088645935059,-0.5008260011672974,-4.828132629394531,-3.7920916080474854,-6.118702411651611,-1.2806376218795776,-3.815361738204956,-0.09522545337677002,-3.8271849155426025,-1.630007028579712,-1.0737284421920776,-3.566755533218384,-3.159852981567383,-2.2831919193267822,-1.3500322103500366,2.8564443588256836,2.137702226638794,4.216158866882324,3.405823230743408,2.747232437133789,1.596450686454773,0.1261068731546402,1.6759138107299805,0.6341866850852966,1.106903314590454,0.11387412250041962,3,happy
-711.3548583984375,52.55879211425781,3.398993730545044,21.047014236450195,-9.912229537963867,-0.10321319848299026,-12.798060417175293,-3.6515276432037354,-8.2422456741333,-1.9714491367340088,-5.454799652099609,-0.12153682112693787,-5.216167449951172,1.1142404079437256,-3.2308902740478516,-0.3469070494174957,-4.705931186676025,1.5115174055099487,-4.538344383239746,1.6999787092208862,-1.152969479560852,1.195419430732727,1.439579725265503,0.9800143837928772,-1.3678534030914307,1.622833013534546,-0.4511112570762634,1.5524250268936157,-0.3897925317287445,1.4812486171722412,0.7326449751853943,3.591902256011963,2.1017467975616455,4.225679874420166,2.4133968353271484,4.170098304748535,1.9400240182876587,0.32216760516166687,-0.0851418599486351,0.5597947239875793,4,sad
-657.5656127929688,45.94908905029297,-8.819670677185059,3.9049508571624756,-13.298315048217773,-5.625733375549316,-14.391380310058594,-8.344545364379883,-8.137796401977539,-4.191173553466797,-5.062827110290527,-0.04570968821644783,-8.879488945007324,2.393214702606201,-6.160717010498047,-2.9397788047790527,-6.305017948150635,-0.8679568767547607,-4.800789833068848,-1.3865807056427002,-4.31487512588501,-1.0846565961837769,-5.531592845916748,1.6208003759384155,-3.1071290969848633,-0.6397072076797485,-1.7325226068496704,2.9212160110473633,2.846078872680664,5.785363674163818,2.6994030475616455,3.325110673904419,0.8396655917167664,1.6798529624938965,-0.4593486785888672,-0.03205249458551407,0.6980246901512146,-0.8163817524909973,0.45498770475387573,-0.45353537797927856,7,disgust
-588.4135131835938,38.839210510253906,-12.683676719665527,3.364515781402588,-18.1789608001709,-6.938098430633545,-17.262584686279297,-16.062910079956055,-7.968913555145264,-5.6257195472717285,-9.26713752746582,-0.02707507833838463,-11.36681079864502,-0.10592065006494522,-8.387916564941406,-5.351583480834961,-6.688743591308594,-4.6247029304504395,-8.676023483276367,-3.4930567741394043,-3.6171469688415527,1.7107311487197876,1.28303861618042,4.333659648895264,2.518824577331543,5.171780109405518,3.98189115524292,4.000098705291748,3.3368475437164307,2.352682590484619,0.06375196576118469,0.21304656565189362,-0.2658107280731201,0.5815895199775696,-0.43110790848731995,0.1589716672897339,-0.6871452927589417,-1.7855061292648315,-2.0751564502716064,-1.0472867488861084,7,disgust
-616.3480224609375,39.93795394897461,-11.039628982543945,7.972125053405762,-15.539985656738281,-5.872971057891846,-15.143607139587402,-12.2416410446167,-7.641777992248535,-4.146238803863525,-8.580440521240234,-0.1701653003692627,-8.106802940368652,-2.4977917671203613,-4.961436748504639,-2.9243199825286865,-5.744348526000977,-1.1255533695220947,-4.19295072555542,0.373979389667511,0.8483916521072388,2.753681182861328,4.558753490447998,5.176717281341553,5.796914100646973,6.5715861320495605,4.245998382568359,2.5461997985839844,-0.5374809503555298,0.1752481460571289,-0.03013465739786625,1.2431801557540894,-0.13573597371578217,0.49263739585876465,0.3523383140563965,0.9016353487968445,-0.9127929210662842,-0.14337044954299927,0.12069174647331238,0.3675537705421448,4,sad
-523.6873779296875,27.820735931396484,-22.525033950805664,5.461522579193115,-13.415420532226562,-7.6330885887146,-11.549834251403809,-11.985322952270508,-11.24074649810791,-1.9356920719146729,-10.301091194152832,-3.4354710578918457,-9.147812843322754,-0.2387581318616867,-11.51681900024414,-3.6483240127563477,-5.943802833557129,-2.0738580226898193,0.2361418902873993,6.133098125457764,1.57496178150177,3.3519740104675293,0.05523378401994705,0.9927769303321838,2.696929931640625,4.401590347290039,1.7740697860717773,0.9476168751716614,-2.065459966659546,-0.3728499710559845,0.5720164775848389,0.9885531663894653,-0.5860873460769653,-1.1805778741836548,0.7654476165771484,1.3169338703155518,0.5108006000518799,0.9881840348243713,2.281690835952759,0.34300264716148376,3,happy
-354.0553283691406,27.405858993530273,-29.257719039916992,3.5338306427001953,-10.946123123168945,-11.385459899902344,-15.695773124694824,-12.394150733947754,-20.18429946899414,1.156465768814087,-15.590374946594238,-8.948709487915039,-1.6733639240264893,4.464020729064941,8.906566619873047,13.242939949035645,1.542584776878357,5.982475757598877,-4.713226318359375,-4.227882385253906,-0.49100130796432495,3.474792957305908,-5.090995788574219,-3.694194793701172,-2.9340908527374268,1.8246910572052002,1.8148348331451416,0.6955310106277466,1.6222989559173584,3.6626555919647217,1.1250697374343872,-3.2578277587890625,-2.3178484439849854,-0.5663290023803711,-0.22434186935424805,-1.8721342086791992,-1.2639057636260986,-0.3460864722728729,-2.40557861328125,-1.1141794919967651,3,happy
-509.2076110839844,51.939640045166016,-6.7826762199401855,8.15050220489502,-7.2916107177734375,2.417346239089966,-6.938482284545898,-0.2241283506155014,-14.157061576843262,-3.8036751747131348,-5.055290699005127,-0.7206944227218628,-4.797631740570068,-3.3201520442962646,-3.1924731731414795,0.05986826866865158,-7.9712815284729,1.3109967708587646,-4.778598308563232,0.94404137134552,-4.229859352111816,-0.05779070034623146,-5.488024711608887,-1.7504385709762573,-2.89557147026062,-1.1785082817077637,-4.151671409606934,0.07276918739080429,-1.082356333732605,2.2256457805633545,3.364284038543701,6.3317155838012695,6.4433183670043945,7.4646501541137695,5.535243034362793,5.769278526306152,3.738515853881836,3.074481248855591,1.755794882774353,0.847581684589386,3,happy
-565.9304809570312,64.3292007446289,-7.213964939117432,12.40077018737793,-0.1404733955860138,1.6779104471206665,-11.37476634979248,-3.643043279647827,-19.796363830566406,-1.8983690738677979,0.39307135343551636,-4.315733909606934,-6.964840412139893,2.882115602493286,-5.446321487426758,1.2759886980056763,-5.835418701171875,-3.4489586353302,-2.848891496658325,-1.5163344144821167,-6.747467994689941,-0.6594806909561157,-5.284863471984863,-3.564384937286377,-2.0314042568206787,2.3011369705200195,-1.5492087602615356,4.512141227722168,1.0526752471923828,4.163741111755371,2.172633409500122,0.6897342205047607,2.8906564712524414,4.568702697753906,6.863587856292725,3.457257032394409,2.233717203140259,-1.1406903266906738,-0.1320074498653412,2.3328263759613037,3,happy
-503.8958435058594,46.51631164550781,-5.204801082611084,3.6346993446350098,-7.994335651397705,1.957493543624878,-17.072120666503906,-12.035767555236816,-11.504044532775879,-2.6641602516174316,-9.096723556518555,-3.7578577995300293,-9.150160789489746,-4.7333197593688965,-6.719836235046387,0.30839240550994873,-8.646713256835938,-2.1599884033203125,-4.451622009277344,-3.0770974159240723,-6.187651634216309,-3.0976574420928955,-3.816869020462036,-3.805600881576538,-4.331493377685547,-1.8289278745651245,-3.8063738346099854,-0.7315575480461121,-0.0009625752572901547,1.330715537071228,1.2403849363327026,0.8711975812911987,-0.14733532071113586,-0.46885478496551514,0.42571714520454407,2.3724188804626465,0.957125723361969,-0.3694045841693878,-0.3791993260383606,-1.09702467918396,7,disgust
-598.1911010742188,61.083587646484375,-13.93909740447998,16.59553337097168,8.761235237121582,0.20033752918243408,-3.113276243209839,1.003501296043396,-8.350007057189941,6.152512550354004,-6.201970100402832,0.9356902837753296,-2.0588691234588623,0.9415604472160339,0.4626695215702057,3.1622345447540283,-2.0420637130737305,-2.394890785217285,-1.0464000701904297,1.1991305351257324,-4.573488712310791,-0.3635784685611725,-1.2816486358642578,0.4202134907245636,-2.1307506561279297,1.2636971473693848,-1.766422986984253,1.8136167526245117,-0.5658731460571289,1.106585144996643,0.20548106729984283,1.4268596172332764,-0.5414494276046753,-0.7876930832862854,0.11365353316068649,0.20999197661876678,0.6132276058197021,-0.9405507445335388,-1.207227110862732,-0.7047498822212219,4,sad
-556.1865844726562,63.3984260559082,-7.53519868850708,14.592493057250977,8.701837539672852,3.9244282245635986,-5.859251976013184,-1.513798475265503,-5.67910623550415,7.405304431915283,-7.206352710723877,5.192771911621094,-3.043156623840332,1.2835156917572021,1.7362858057022095,2.4450249671936035,-6.812404155731201,3.506981611251831,-2.84792160987854,-0.8855959177017212,-4.651873588562012,1.8342094421386719,-2.464184045791626,0.5868991017341614,-2.653270959854126,1.4764525890350342,0.8433160781860352,3.6983301639556885,-0.7150366306304932,3.8637068271636963,4.671827793121338,5.907782554626465,5.078279495239258,2.7449276447296143,1.4820122718811035,2.7274281978607178,2.668848752975464,1.9122918844223022,2.3007962703704834,1.479812502861023,7,disgust
-622.6614379882812,58.43043899536133,-9.114211082458496,17.023944854736328,0.759872555732727,0.28910571336746216,-9.672384262084961,-6.628329277038574,-20.923654556274414,-2.678802251815796,-4.2493486404418945,-5.525170803070068,-1.1338210105895996,-4.323825836181641,-4.8241095542907715,2.258570432662964,-7.377925872802734,-4.148706436157227,-3.157600164413452,-2.4675252437591553,-7.402551651000977,-4.075127601623535,-2.422173023223877,-6.3575758934021,-4.283587455749512,-1.5591963529586792,-6.275859832763672,-2.046259641647339,-2.9710135459899902,-2.3691837787628174,-2.9000558853149414,-3.153139352798462,-2.768411159515381,-3.3764820098876953,-3.44044828414917,-2.9293510913848877,-0.16898727416992188,-1.116434931755066,-0.03356066346168518,-0.7843722105026245,4,sad
-599.8110961914062,83.73353576660156,-22.798377990722656,16.12344741821289,6.217041492462158,2.207440137863159,-5.661531448364258,-1.7883808612823486,-7.324070930480957,7.111199855804443,-1.9184908866882324,2.37398624420166,-3.9425017833709717,3.282313585281372,3.271507740020752,3.951504707336426,-3.421044111251831,1.4198620319366455,-1.2549604177474976,-3.6571755409240723,0.3904469609260559,1.1829979419708252,-0.7088809609413147,1.1741862297058105,-0.5820537209510803,1.3711209297180176,-0.9206132888793945,2.2444849014282227,-1.4190714359283447,1.309997320175171,1.1054924726486206,0.7126635909080505,0.7249770760536194,0.10100150108337402,0.8168342709541321,2.6682567596435547,2.8939712047576904,2.008002519607544,2.152216672897339,0.8081981539726257,7,disgust
-683.5939331054688,64.737060546875,-5.831735610961914,17.984888076782227,3.178771495819092,0.6048207879066467,-5.755150318145752,-5.587286472320557,-13.881744384765625,-1.8622522354125977,-6.591637134552002,0.37632256746292114,-2.6683642864227295,-4.834740161895752,-3.2596449851989746,-0.22225786745548248,-6.34028959274292,-3.966012716293335,-3.5357213020324707,-0.5552415251731873,-7.004371166229248,-2.368191719055176,-2.52689528465271,-5.165769100189209,-1.8212151527404785,-2.152390718460083,-4.208860874176025,-1.7025474309921265,-1.99501371383667,-2.433476448059082,-1.9305419921875,-2.6965219974517822,-2.052170991897583,-2.829460859298706,-4.074560165405273,-3.3763604164123535,-1.7588398456573486,-2.9068634510040283,-3.204946517944336,-3.409170389175415,4,sad
-630.3916625976562,58.328529357910156,-5.17317533493042,10.055343627929688,-1.7083162069320679,4.506625175476074,-14.12493896484375,-2.390230655670166,-17.38922882080078,-1.1444318294525146,-3.966921806335449,-3.2977981567382812,-6.021552085876465,-1.9675413370132446,-3.770761728286743,-0.7581597566604614,-6.634368419647217,-1.3736109733581543,-2.3333559036254883,0.6567565202713013,-5.0174150466918945,1.0635958909988403,-5.925858020782471,-1.9123237133026123,-1.8895267248153687,-1.7366572618484497,-4.030872344970703,-0.18582195043563843,-1.3074699640274048,0.6277807950973511,-1.3612951040267944,-0.1339154690504074,-1.3368759155273438,-1.662537693977356,-0.5109866857528687,0.8878755569458008,0.6556925773620605,0.653863787651062,-0.8462386131286621,-1.870552897453308,7,disgust
-621.4410400390625,71.35809326171875,-5.352463245391846,19.375429153442383,8.383882522583008,0.24051247537136078,-0.5533254742622375,2.3753979206085205,-5.83975887298584,4.290831565856934,-4.187559604644775,2.8979156017303467,-2.9862911701202393,1.1538286209106445,-1.2268189191818237,2.335542678833008,-1.2496963739395142,-1.061086893081665,0.1024567112326622,1.6413886547088623,-3.2954349517822266,1.2168073654174805,-1.1877847909927368,2.1416800022125244,-0.5106598138809204,4.00318717956543,0.7235957980155945,4.486157417297363,1.0731217861175537,1.9282130002975464,1.4686026573181152,0.4909987151622772,0.5947304964065552,0.12522746622562408,-0.11029285192489624,0.5411372184753418,0.23043419420719147,0.2045961320400238,-0.7048712968826294,-1.9480421543121338,4,sad
-679.0703735351562,70.01378631591797,-0.006221881601959467,19.771526336669922,4.92781925201416,5.645664691925049,-4.279858589172363,2.412227153778076,-13.488910675048828,-0.32824134826660156,3.464259624481201,-0.09959755837917328,-3.7710249423980713,4.015920162200928,-2.3869564533233643,2.588764190673828,-3.5389678478240967,0.49787813425064087,-0.7274214029312134,0.16453075408935547,-2.2417306900024414,1.2067041397094727,-2.096771001815796,0.003483943175524473,-1.5290493965148926,1.1704214811325073,-2.0598511695861816,2.576080799102783,-0.4264610707759857,1.333652377128601,-0.39406731724739075,-1.6592352390289307,-0.701838493347168,-1.345400094985962,2.26008677482605,1.1584010124206543,1.0752910375595093,1.4108353853225708,0.895138144493103,2.2294681072235107,3,happy
-674.645751953125,62.555320739746094,8.802836418151855,17.210439682006836,6.078716278076172,8.95923137664795,-2.424020767211914,0.15296736359596252,-4.843334197998047,0.08033092319965363,1.430898904800415,3.747589588165283,-3.7672369480133057,4.267423152923584,0.0795649066567421,4.077463150024414,0.6701214909553528,0.06583449989557266,-1.3077452182769775,1.426103115081787,-3.09273624420166,2.143336772918701,-0.8987633585929871,0.6202841997146606,-0.19523780047893524,1.6748594045639038,-1.1018699407577515,2.4447221755981445,-1.5726486444473267,1.4508646726608276,-0.08479206264019012,0.20207402110099792,0.5721131563186646,0.863923966884613,-1.1444664001464844,0.4238373339176178,0.04099594056606293,1.44826078414917,0.8728287816047668,2.057603359222412,3,happy
-663.7556762695312,79.2099380493164,-4.700242042541504,25.837919235229492,7.329553127288818,-0.5280076265335083,-5.982105255126953,4.132996082305908,-7.273967266082764,-0.9433860778808594,-6.217350006103516,-1.5000696182250977,-0.8227442502975464,-0.04393501579761505,-6.620788097381592,2.58390736579895,-1.5883592367172241,-1.3351047039031982,-3.091024160385132,0.3082108795642853,-3.05686616897583,-1.7809021472930908,-4.058403491973877,-1.7016832828521729,-0.9554887413978577,-1.83464515209198,-2.9569756984710693,-0.5061736702919006,-1.3735215663909912,-1.3860818147659302,-1.9267147779464722,0.16030247509479523,-1.6299281120300293,0.031245462596416473,-1.4445459842681885,-0.17057082056999207,-1.1107572317123413,-1.8221246004104614,-2.726963758468628,-1.799894094467163,7,disgust
-713.2818603515625,91.54730224609375,-0.7346104979515076,30.886293411254883,11.539831161499023,11.515480995178223,-14.270956039428711,-2.6082773208618164,-13.928897857666016,2.557363986968994,-4.381365776062012,-5.046318531036377,-2.9254589080810547,4.246745586395264,-6.39768123626709,2.9146077632904053,-1.8190644979476929,-0.8095044493675232,-3.504652261734009,0.8053892254829407,-4.32987642288208,0.8472893834114075,-5.967270374298096,0.02402891218662262,-4.161117076873779,-0.2685600817203522,-3.267087936401367,-0.3749551475048065,-1.1036330461502075,-0.6598271727561951,-0.31483620405197144,-0.35476574301719666,-1.278922200202942,-2.012334108352661,-0.2656760811805725,-0.5159582495689392,0.7120227813720703,-2.017390727996826,-2.6771161556243896,-2.940463066101074,4,sad
-593.28076171875,61.627655029296875,3.0407216548919678,17.175785064697266,-5.373683452606201,10.994772911071777,-8.568573951721191,-1.7403564453125,-10.99276065826416,3.3540267944335938,3.268277645111084,-1.7227652072906494,-3.135960817337036,5.017235279083252,0.20149923861026764,2.4391028881073,-4.72230339050293,0.9812740087509155,-0.941089391708374,-0.686862051486969,-3.518507480621338,2.584991693496704,-0.27204081416130066,5.276415824890137,3.0316593647003174,5.066895484924316,0.2818879783153534,4.965492248535156,1.3396111726760864,4.536398887634277,2.4698543548583984,0.5809938311576843,2.17401385307312,1.7376453876495361,2.477541923522949,2.6094532012939453,-0.5963384509086609,-1.129401683807373,-0.01672999933362007,2.8647468090057373,3,happy
-515.670654296875,66.79476165771484,-20.3635311126709,15.8198823928833,7.979793071746826,-6.477739334106445,-19.022321701049805,0.17123213410377502,-25.308746337890625,-5.215076923370361,-1.6787326335906982,-12.00947093963623,-7.095489978790283,1.0946569442749023,-8.339515686035156,0.6350918412208557,-6.750071048736572,-1.829345703125,-1.1359676122665405,-4.93062686920166,-1.3917837142944336,-4.68287467956543,-2.6784558296203613,-2.778416872024536,-3.909472942352295,-1.9649755954742432,-2.7757859230041504,-1.616173505783081,-2.1145758628845215,-0.29986289143562317,0.10695764422416687,-3.713277816772461,-1.0759137868881226,-0.4353804588317871,-2.482576847076416,-0.037598609924316406,0.9059392213821411,0.21363279223442078,-0.41040360927581787,1.1727967262268066,4,sad
-584.3927612304688,67.1253890991211,-10.164302825927734,19.166963577270508,7.292335033416748,-3.895726442337036,2.4756484031677246,-0.2462424784898758,-12.90698528289795,5.905455112457275,-1.1852447986602783,0.12403255701065063,-2.660630226135254,3.9350907802581787,-3.171994686126709,2.512261390686035,-5.994453430175781,2.237311363220215,-2.005930185317993,1.0973544120788574,-3.577223539352417,2.046339511871338,-5.090153694152832,-1.556947946548462,-0.9503331780433655,-1.4511420726776123,-3.0490529537200928,0.004873516969382763,0.48819828033447266,0.05251101776957512,-0.866116464138031,-1.5427782535552979,-1.0480889081954956,-0.6365169882774353,-1.0023366212844849,-0.384711354970932,-0.858436644077301,-2.318384885787964,-1.8089003562927246,-0.48784804344177246,7,disgust
-553.6514282226562,55.07918930053711,-11.087876319885254,18.39161491394043,5.408956527709961,-7.422406196594238,-4.887223720550537,-1.4768460988998413,-14.883407592773438,3.826874256134033,-4.607338905334473,-3.3377974033355713,-5.848374366760254,-0.7413700819015503,-5.718658447265625,-0.15652720630168915,-5.334558963775635,1.2339825630187988,-4.860820293426514,-1.2004108428955078,-3.8066344261169434,1.399639368057251,-4.566341400146484,-1.8666776418685913,-2.937166452407837,-1.7186956405639648,-2.4410102367401123,-1.3853086233139038,-0.3304327726364136,-1.0052509307861328,-2.190469741821289,-2.184126138687134,-3.025574207305908,-1.9851142168045044,-1.2167354822158813,-1.451600432395935,-2.3193609714508057,-1.6188703775405884,-2.5744996070861816,-2.243232250213623,7,disgust
-619.499267578125,68.98885345458984,-0.14985977113246918,23.240598678588867,2.417978525161743,3.315109968185425,-0.16445159912109375,-5.430030345916748,-10.850770950317383,4.056792736053467,-2.766749382019043,-0.9945829510688782,-3.6156058311462402,1.7190730571746826,-3.3734216690063477,-1.9919540882110596,-7.422516345977783,2.2506632804870605,-0.09594147652387619,-0.9068572521209717,-5.297911643981934,1.3199814558029175,-4.332377910614014,-2.6365816593170166,-2.727541208267212,-1.6491684913635254,-1.9367783069610596,0.47500771284103394,1.507599949836731,-1.4683359861373901,-0.423352986574173,-0.5241814255714417,-2.305777072906494,-1.8254599571228027,-0.5892069339752197,0.8255875110626221,-2.478192090988159,-2.2244603633880615,-2.5410878658294678,-0.5042033791542053,4,sad
