0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-700.3106689453125,69.60689544677734,-3.5061354637145996,17.969083786010742,1.7624919414520264,6.918274402618408,-5.160399436950684,-1.1869394779205322,-12.009207725524902,-1.4832640886306763,-0.8192564845085144,0.8793904781341553,-0.794014036655426,-2.5729613304138184,-0.17996078729629517,1.52236008644104,-7.441609859466553,-1.7213270664215088,-0.7815719246864319,-1.2115249633789062,-6.225000858306885,-1.312662959098816,-2.3377773761749268,-3.3274435997009277,-2.15143084526062,-1.317339301109314,-5.078869342803955,0.49495479464530945,-3.377699613571167,-0.6080127954483032,-2.609689474105835,-2.311951160430908,-1.9698405265808105,-3.713224411010742,-3.606846570968628,-2.6514244079589844,-1.5393519401550293,-2.9459638595581055,-4.121965408325195,-3.5105130672454834,2,calm
-643.596923828125,71.86114501953125,12.109813690185547,24.949121475219727,9.008383750915527,13.560434341430664,6.292355537414551,1.245969533920288,-4.890783786773682,8.48841667175293,-5.437353610992432,4.0894269943237305,1.561116099357605,0.6348658800125122,0.9530421495437622,1.1002014875411987,-0.8502635955810547,1.7889392375946045,-1.3781658411026,4.175168991088867,-3.11940860748291,1.9534574747085571,-2.0545620918273926,0.5687772631645203,-1.6951689720153809,0.5489410161972046,-1.762366771697998,-0.7431049942970276,-3.3191921710968018,-1.7054225206375122,-0.8792119026184082,-1.1225992441177368,1.316227912902832,-1.0560003519058228,-2.7043566703796387,-2.5384039878845215,-0.6221280694007874,-2.0111405849456787,-1.4984068870544434,-2.9347617626190186,2,calm
-618.3360595703125,60.35908889770508,-1.1971346139907837,16.075321197509766,2.6033568382263184,4.9667205810546875,-19.16897201538086,-4.415114879608154,-8.960674285888672,-5.9265360832214355,-4.904431343078613,-0.5298404693603516,-5.885289669036865,0.9788541793823242,-7.3537678718566895,0.16159428656101227,-4.050427436828613,-2.6989033222198486,-1.9620782136917114,-1.7340154647827148,-4.5772528648376465,-2.1281392574310303,-3.622159004211426,-3.8367269039154053,-4.073895454406738,-0.24747884273529053,-3.245852470397949,0.3927561044692993,-1.6501210927963257,-1.73322331905365,-2.0289037227630615,-2.351449489593506,-2.7266809940338135,-0.9380710124969482,-1.200260877609253,-1.804925799369812,-1.759211778640747,-2.9177136421203613,-1.0821782350540161,-0.6691141128540039,2,calm
-639.1533203125,78.33340454101562,-7.773652076721191,16.255727767944336,5.5349578857421875,4.175819396972656,-26.20974349975586,7.147803783416748,-8.506223678588867,-3.8330798149108887,1.8502784967422485,-3.713301658630371,-6.247783660888672,0.7181315422058105,-7.237791538238525,2.086442232131958,-4.99589204788208,0.4167703688144684,-4.565614223480225,-1.6752654314041138,-5.042172908782959,-2.7401273250579834,-2.668342351913452,-3.830658435821533,-5.012234687805176,-1.1368000507354736,-2.3949978351593018,-1.8777046203613281,-1.9099544286727905,-2.6001687049865723,-4.733541965484619,-0.6545223593711853,-3.2426114082336426,-1.6346073150634766,-2.411409378051758,-0.7636626958847046,-4.320213317871094,-4.467992305755615,-3.9595656394958496,-1.5135129690170288,2,calm
-628.7113647460938,72.37842559814453,2.5817441940307617,20.04486083984375,9.24496078491211,9.402345657348633,9.138959884643555,-2.9120631217956543,-9.278965950012207,8.533130645751953,-2.056337594985962,2.5103092193603516,4.089609146118164,1.5104748010635376,-1.531673789024353,3.8439228534698486,-0.715565025806427,-1.3813669681549072,-0.9423722624778748,2.097597360610962,-1.8738656044006348,1.402550220489502,-0.503834068775177,-0.04694249853491783,-1.2888462543487549,0.5261703729629517,-1.3930747509002686,0.4650254249572754,-2.5831546783447266,-0.5751492381095886,-0.07647343724966049,-0.33978813886642456,1.039505124092102,-0.060651399195194244,-0.9525480270385742,-1.424802541732788,-0.9339494109153748,-1.2753891944885254,-1.3225764036178589,-1.3250752687454224,2,calm
-638.134033203125,60.40797424316406,0.11529256403446198,15.846831321716309,0.09561309218406677,0.09627177566289902,-7.112916469573975,1.125872254371643,-6.497084617614746,0.43652522563934326,-2.1521825790405273,0.5488263368606567,-4.170588493347168,3.022498607635498,-3.8271727561950684,1.7827298641204834,-5.413273811340332,0.7856458425521851,-1.2266099452972412,-0.6414704322814941,-1.9260437488555908,0.14926877617835999,-3.854259729385376,1.132299542427063,0.5493674874305725,4.263840198516846,-0.41394466161727905,1.3895230293273926,-0.2905706465244293,0.9833434820175171,1.7374258041381836,2.510800838470459,2.2968125343322754,3.0848302841186523,2.4602205753326416,1.6847583055496216,0.21333549916744232,0.4377393126487732,0.6815280318260193,2.6248676776885986,8,surprise
-577.1553344726562,53.52444076538086,-8.255955696105957,14.05146312713623,0.7673181295394897,1.7272824048995972,-7.829251766204834,-1.2479702234268188,-17.45035171508789,0.9660264849662781,-4.41979455947876,-4.3055572509765625,2.725996255874634,-0.2273833155632019,-4.027520179748535,2.1918444633483887,-7.257064342498779,-1.0346603393554688,-2.0986571311950684,-2.0150043964385986,-2.0471596717834473,-1.2672221660614014,-0.6246153116226196,-0.7582656145095825,-3.082462787628174,-0.33541616797447205,-1.7897018194198608,-2.0674803256988525,-0.564814567565918,-0.9005510210990906,-0.4538052976131439,-1.0906072854995728,-1.7212414741516113,-0.005393676459789276,-0.9447723627090454,0.21557185053825378,0.1505938619375229,-1.56906259059906,-2.799617290496826,-2.466330051422119,5,angry
-644.7900390625,47.55491256713867,-2.3724617958068848,9.93225383758545,-1.927756905555725,-5.703537464141846,-16.687673568725586,-11.007060050964355,-11.578588485717773,-4.174043655395508,-11.284392356872559,-0.7414118647575378,-5.499171257019043,-2.9925875663757324,-5.722576141357422,-2.8955605030059814,-8.01602840423584,-2.191593885421753,-7.100505828857422,-4.0964813232421875,-11.351646423339844,-3.669368028640747,-4.679285526275635,-5.995436668395996,-5.224564552307129,-2.638622522354126,-4.91367769241333,-2.999605417251587,-3.1616334915161133,-4.160659313201904,-3.2351462841033936,1.1229958534240723,-0.0063843922689557076,2.73396897315979,3.93304443359375,3.704442262649536,2.639413595199585,4.138977527618408,5.848915100097656,5.959268569946289,6,fearful
-591.90234375,61.43292236328125,1.4376164674758911,20.822643280029297,3.03816556930542,-0.09053604304790497,-5.867411136627197,-5.944911479949951,-9.02713394165039,3.381230592727661,-7.229936122894287,0.1766621172428131,2.827570915222168,-2.9140682220458984,-4.816831588745117,4.609920501708984,-9.525891304016113,2.3548407554626465,-1.269658088684082,-3.304837703704834,-5.642235279083252,-0.6444038152694702,-7.566860675811768,-2.790436029434204,-5.646468162536621,0.35821956396102905,-3.972128391265869,-1.1168088912963867,-0.9745808243751526,-2.8991587162017822,-2.883918523788452,-2.846614122390747,-1.8748008012771606,-1.554486632347107,-0.6586329340934753,-3.193976879119873,-3.57609486579895,-4.386444091796875,-3.679778575897217,-1.8989919424057007,5,angry
-637.9690551757812,61.555023193359375,2.4802260398864746,15.328272819519043,3.1590068340301514,6.731432914733887,-7.303420543670654,2.8015248775482178,-8.270618438720703,5.714798450469971,1.2919825315475464,0.6620350480079651,4.134763240814209,2.5138916969299316,-3.6744163036346436,3.411625385284424,-5.534350395202637,1.7995491027832031,1.7232908010482788,-0.2892141044139862,-2.2174487113952637,1.3969846963882446,-1.6269744634628296,0.35036298632621765,-1.984527587890625,1.875304102897644,0.17203804850578308,1.3285136222839355,0.6092608571052551,1.3686282634735107,-0.11819926649332047,-0.4073850214481354,0.3812807500362396,0.6054903268814087,1.9893665313720703,2.0911571979522705,0.571216344833374,-0.8632806539535522,-0.19204847514629364,0.970410168170929,6,fearful
-671.2266235351562,47.26014709472656,8.522555351257324,13.011819839477539,1.213655948638916,8.899957656860352,-1.6695504188537598,2.804135799407959,-5.938292980194092,2.220794677734375,1.90018630027771,3.1853222846984863,-3.3520984649658203,3.1659467220306396,-0.248772993683815,1.3182293176651,-1.4769243001937866,1.204710602760315,-1.0426822900772095,3.999067544937134,-2.0364694595336914,5.070642471313477,1.415160894393921,1.0576499700546265,0.8398339152336121,0.7804146409034729,-0.7503385543823242,2.8364362716674805,0.6386103630065918,4.096050262451172,3.4991087913513184,4.208927631378174,2.580118417739868,1.8207521438598633,0.353242963552475,0.6861664652824402,0.8700295686721802,1.554538369178772,1.0139663219451904,0.938489556312561,8,surprise
-547.2014770507812,39.68819046020508,-0.7031463980674744,8.913854598999023,-4.704810619354248,6.034229278564453,-7.067169189453125,2.076711654663086,-11.662335395812988,-0.3810518980026245,-1.5346362590789795,0.49314916133880615,-6.381903648376465,0.3748190701007843,-0.4254559576511383,-1.3604270219802856,-5.323474884033203,0.25235432386398315,-3.6183459758758545,2.4319448471069336,-0.0734858438372612,6.652723789215088,2.558662176132202,1.5084060430526733,-1.4879058599472046,1.4718523025512695,0.2620365023612976,5.957968235015869,2.947972297668457,5.556140422821045,4.2403059005737305,4.491903305053711,3.3879988193511963,2.23878812789917,0.38577044010162354,-0.784678041934967,-0.4819830358028412,1.2915995121002197,0.715556263923645,0.77510005235672,8,surprise
-434.3331298828125,47.916595458984375,-9.83468246459961,18.661083221435547,4.72240686416626,-5.779399394989014,-9.277475357055664,2.7160096168518066,-9.206785202026367,7.626786231994629,-3.5981085300445557,4.54711389541626,3.2304153442382812,3.155977249145508,-0.6917218565940857,7.412182807922363,-5.358803749084473,3.128255605697632,-0.712418258190155,0.9645189046859741,-1.35136878490448,0.4442458152770996,1.6001570224761963,1.1472713947296143,1.5199925899505615,8.199701309204102,1.7379181385040283,8.692052841186523,5.766992092132568,4.421745777130127,5.493222713470459,4.8722052574157715,3.5404114723205566,5.94896936416626,6.436297416687012,5.619103908538818,3.8687450885772705,2.987868547439575,4.283058166503906,4.343804359436035,5,angry
-500.3929443359375,36.61896514892578,-9.776000022888184,7.358309268951416,-7.1833062171936035,-0.3822838068008423,-15.296369552612305,0.7382404804229736,-8.40310287475586,-2.3722567558288574,-4.799964427947998,-2.463451385498047,-5.387722969055176,1.4727190732955933,-6.9113450050354,2.5029754638671875,-3.1164565086364746,2.086960554122925,2.2593863010406494,3.4265828132629395,1.097346544265747,3.8002729415893555,4.035303592681885,4.500595569610596,1.7360498905181885,6.610757827758789,1.9828475713729858,3.5965585708618164,2.070584297180176,2.154995918273926,0.7936622500419617,2.6429283618927,1.6586663722991943,2.5915470123291016,0.7444011569023132,1.1683664321899414,0.621125340461731,0.15638551115989685,0.4032805562019348,2.355773687362671,6,fearful
-366.42828369140625,23.11823272705078,-16.935001373291016,2.7483129501342773,-13.680669784545898,-1.178512692451477,-14.004446983337402,-1.399940013885498,-12.044642448425293,-0.9653589129447937,-3.2962803840637207,-3.051175832748413,-5.12615442276001,1.010297417640686,-9.38392448425293,-0.8508799076080322,-8.451127052307129,-3.5161020755767822,-0.821346640586853,4.218167781829834,7.579959869384766,11.227551460266113,7.52878999710083,3.9028501510620117,2.162182092666626,4.444976806640625,1.4697812795639038,3.882840871810913,1.2931851148605347,1.2940926551818848,2.471562623977661,2.9992756843566895,0.978661298751831,1.4951553344726562,-1.0441769361495972,1.5968244075775146,1.9811888933181763,0.2254791259765625,1.044726848602295,3.1393673419952393,5,angry
-523.5313110351562,36.65102005004883,-16.551607131958008,7.425616264343262,-7.703365802764893,-14.058077812194824,-14.610321998596191,-1.3739739656448364,-14.21606731414795,-4.285784721374512,-7.559941291809082,-5.374782085418701,-6.582281112670898,2.7680976390838623,-5.598952293395996,2.2458109855651855,-4.797602653503418,1.8538939952850342,3.159942626953125,3.4563984870910645,0.5572299957275391,3.3281116485595703,1.7016009092330933,4.762823104858398,6.519606113433838,14.34167766571045,8.092554092407227,9.336129188537598,2.4611499309539795,1.3991481065750122,3.522792100906372,3.6221516132354736,1.5273090600967407,1.2437663078308105,2.400501012802124,2.6811254024505615,2.3978047370910645,2.553609609603882,5.371425628662109,4.267093181610107,6,fearful
-577.5447387695312,48.7686767578125,-6.838554859161377,8.665656089782715,-6.7548346519470215,-1.7665826082229614,-10.502923965454102,-3.8375306129455566,-12.200113296508789,-2.1206512451171875,-0.45616456866264343,-1.4271236658096313,-6.305972099304199,0.834740400314331,-5.0154008865356445,-0.35445985198020935,-7.218639373779297,-1.1449710130691528,-1.03097665309906,-0.4879072606563568,-5.248804569244385,0.23427869379520416,-4.088431358337402,0.18696874380111694,0.048888128250837326,3.7358245849609375,1.9583747386932373,3.4634079933166504,0.982064962387085,3.216611385345459,1.7336664199829102,5.061079025268555,4.665308475494385,3.8397278785705566,4.131346702575684,4.3758864402771,3.9517807960510254,1.8693548440933228,3.069795846939087,2.63016414642334,8,surprise
-555.0338745117188,87.27952575683594,-22.490724563598633,11.405073165893555,-6.860783100128174,1.3511459827423096,-25.674287796020508,0.04176374524831772,-9.28885269165039,-6.748315334320068,9.718017578125,-2.0031447410583496,-7.431637763977051,4.716345310211182,-10.691372871398926,4.265913963317871,-3.9805712699890137,-1.3773996829986572,-1.2174594402313232,-3.3770601749420166,-8.362340927124023,-1.5218722820281982,-2.9032506942749023,-2.6132497787475586,-2.973487138748169,-1.6732958555221558,-1.6061387062072754,0.5385805368423462,-0.8606613278388977,-2.056260824203491,-3.224456548690796,-2.3195292949676514,-3.4652700424194336,-0.889366090297699,-2.176224708557129,-0.9909392595291138,-3.5222673416137695,-4.917191982269287,-3.223627805709839,-2.2826764583587646,2,calm
-640.4672241210938,73.68423461914062,4.83062219619751,28.677061080932617,14.00456428527832,15.55036449432373,5.66394567489624,-1.5064772367477417,-4.98007869720459,10.86672592163086,-3.6229000091552734,1.8381433486938477,0.9936123490333557,2.0703108310699463,0.06241539120674133,-0.703425943851471,-1.984896183013916,3.92278790473938,-2.7270660400390625,0.9980382919311523,-0.874369204044342,3.39137601852417,-3.746044874191284,2.7239041328430176,-0.9042227864265442,1.7451995611190796,-1.0546088218688965,1.5758206844329834,-2.870743989944458,-1.6519486904144287,-0.9608692526817322,-0.106414295732975,1.2512834072113037,-0.26966825127601624,-2.109835386276245,-2.4755735397338867,-0.06396167725324631,-1.3761687278747559,-2.6838459968566895,-3.427366256713867,2,calm
-688.3798217773438,64.74224090576172,1.3624528646469116,14.166891098022461,7.826112747192383,2.353832244873047,-2.71622371673584,1.7066614627838135,-7.994302272796631,0.05922982841730118,-1.8753854036331177,-0.9717311263084412,-5.717916965484619,1.4522738456726074,-3.5897574424743652,1.9436405897140503,-5.538369178771973,0.03121097758412361,-1.6860816478729248,-0.1664261519908905,-2.9573090076446533,-0.9834046363830566,-2.8266396522521973,-2.422311782836914,-4.156980991363525,-0.7288532257080078,-4.371013641357422,-0.8842666745185852,-0.5582910776138306,-1.2246423959732056,-2.1343352794647217,-0.8211212754249573,-2.2572219371795654,-2.7104506492614746,-1.786571741104126,0.1358821839094162,0.9896680116653442,0.33165377378463745,-1.5028736591339111,-2.535933494567871,2,calm
-620.914794921875,64.08224487304688,-9.878450393676758,13.482028007507324,11.849966049194336,-2.10939359664917,-3.0103583335876465,2.0720715522766113,-11.486411094665527,-0.8082910180091858,0.3076147139072418,-0.4294045865535736,-2.391815423965454,1.7940975427627563,-4.910008430480957,4.071328163146973,-4.483903884887695,-1.585737705230713,-2.2725417613983154,-0.1573096513748169,-3.540990114212036,0.36470165848731995,-3.751908302307129,-0.5571923851966858,-2.938693046569824,0.720295786857605,-2.5560250282287598,-0.42990344762802124,-0.8655965328216553,-0.8163034319877625,-1.9333665370941162,-1.080241084098816,-2.3433289527893066,-1.2323650121688843,-2.5191497802734375,-0.8142539858818054,-1.106903314590454,-0.5136986970901489,0.588053286075592,1.1591368913650513,2,calm
-665.37890625,78.74520874023438,6.223877429962158,30.43140411376953,-3.712083339691162,9.631895065307617,-3.3297250270843506,-3.5995068550109863,-5.641051769256592,7.573944091796875,-3.2346267700195312,-1.6955223083496094,0.19257885217666626,-0.38048651814460754,-7.216958045959473,7.971010684967041,-9.010781288146973,-0.9149736166000366,0.6581193804740906,1.9048659801483154,-4.258510589599609,-0.9770378470420837,-1.4182519912719727,-1.4837068319320679,-1.7878239154815674,3.335056781768799,-2.1272830963134766,3.093827962875366,-0.5541701912879944,0.30615517497062683,-0.10893189162015915,1.0482350587844849,1.5624176263809204,1.5309128761291504,-0.5528885722160339,-0.3679081201553345,-1.4229741096496582,-0.3467537760734558,0.8547807335853577,1.428411841392517,8,surprise
-575.4258422851562,63.392738342285156,-1.7521002292633057,15.543582916259766,-4.395399570465088,5.974027156829834,-9.386123657226562,-8.269277572631836,-9.804572105407715,-3.4186904430389404,-5.94306755065918,-3.1146633625030518,-2.128816604614258,3.2851850986480713,-5.950071811676025,7.344930171966553,-6.857946872711182,-1.3594071865081787,1.1230753660202026,0.008806778118014336,-0.7622801065444946,-0.1577853560447693,-4.56730318069458,-1.2566940784454346,-4.5905890464782715,1.45086669921875,-1.2387068271636963,1.54927659034729,2.4992568492889404,-0.3782484829425812,1.6090856790542603,-0.9187625646591187,1.5160560607910156,2.409738540649414,0.9436290264129639,2.011098861694336,-0.656562089920044,0.8578300476074219,-1.1307638883590698,1.7654495239257812,8,surprise
-680.6639404296875,63.048187255859375,-3.567406177520752,13.99737548828125,8.046836853027344,3.697120189666748,-6.930318355560303,-2.5140433311462402,-10.846492767333984,0.590313732624054,-1.1082532405853271,-1.1628869771957397,-6.113280773162842,2.028132438659668,-3.4258873462677,2.207691192626953,-6.54580545425415,0.005051521118730307,-2.5134148597717285,-1.585469365119934,-3.6223878860473633,-1.9602826833724976,-3.046619176864624,-1.7567962408065796,-4.459500312805176,-1.066390037536621,-3.6443095207214355,-1.3303625583648682,-0.8647868633270264,-1.7998769283294678,-2.962628126144409,-0.6564151048660278,-3.313936948776245,-2.783364772796631,-2.5052132606506348,-0.030494345352053642,0.8409854769706726,0.5184829831123352,0.5283462405204773,-0.2709724009037018,2,calm
-739.2281494140625,73.60539245605469,0.7383431792259216,19.38091278076172,6.690762996673584,6.7996673583984375,-2.3265559673309326,0.5920282006263733,-5.662988185882568,5.550411224365234,-1.5491938591003418,2.467714786529541,4.732524871826172,1.5630885362625122,-1.475009560585022,4.440258502960205,-5.62884521484375,2.8354640007019043,0.18049666285514832,0.4897230863571167,-1.418264627456665,-1.834317922592163,-1.1627264022827148,0.4938156008720398,-1.128933310508728,1.00033700466156,0.6451050043106079,-0.5506874322891235,0.7769058346748352,-0.14513790607452393,-0.03434929996728897,-0.5957401394844055,-0.23888301849365234,-0.4853520095348358,0.8290165662765503,0.6479169130325317,0.4086035490036011,-1.6315274238586426,-1.5361182689666748,-0.08124929666519165,7,disgust
-697.7554931640625,85.32466125488281,3.5042097568511963,21.492597579956055,10.95959758758545,2.748000144958496,-3.079749822616577,-6.520872592926025,-6.666647911071777,3.8259191513061523,-5.882131099700928,2.1572165489196777,2.2281665802001953,0.1792622059583664,-1.101012945175171,5.204169750213623,-7.790204048156738,1.8527542352676392,0.49982255697250366,-0.8718878030776978,-3.3855316638946533,-1.4316637516021729,-2.9501380920410156,-1.8840149641036987,-3.258209705352783,2.8629486560821533,-2.0340261459350586,2.8172712326049805,-0.601028561592102,-0.6415295004844666,-1.8392664194107056,-0.31197455525398254,0.2246488481760025,-0.132639080286026,1.489948034286499,-2.140822172164917,-2.6227192878723145,-2.947744846343994,-1.8504458665847778,-0.1980760097503662,4,sad
-689.8757934570312,55.757686614990234,2.4632787704467773,18.69702911376953,-0.8780898451805115,-3.432171106338501,-11.159734725952148,0.9439787864685059,-5.502628326416016,0.17232972383499146,-4.970531463623047,1.467954158782959,-4.839156150817871,1.1654043197631836,-1.3611140251159668,-1.8852936029434204,-6.943014144897461,1.2309470176696777,-5.339925765991211,0.3208877444267273,-8.573163032531738,0.3960619270801544,-5.770236968994141,-4.111656665802002,-3.0536391735076904,0.020711112767457962,-3.0316824913024902,-1.2447140216827393,-2.2280466556549072,-3.996283531188965,-3.2262325286865234,-1.1368290185928345,-2.718824625015259,-1.5312472581863403,-2.2428433895111084,-3.4154810905456543,-3.3199124336242676,-1.4870409965515137,-1.4598067998886108,-0.25432083010673523,7,disgust
-729.3452758789062,77.65289306640625,6.866942405700684,19.20280647277832,6.95648717880249,9.373123168945312,-10.220587730407715,-1.3099479675292969,-5.348062992095947,4.175726890563965,-1.5380498170852661,-1.298980951309204,1.1552969217300415,5.257872104644775,-3.1812827587127686,4.065368175506592,-6.06382942199707,1.3817641735076904,0.24254289269447327,-0.3534374237060547,-2.305446147918701,-0.2566226124763489,-3.6469168663024902,0.11440072953701019,-2.481078863143921,1.4041111469268799,-0.2291826754808426,0.18710775673389435,0.4443106949329376,0.15560932457447052,0.4675753116607666,-0.9223217964172363,-0.4492955505847931,-0.19512814283370972,0.32948511838912964,0.8907912373542786,-0.27605047821998596,-1.4784353971481323,-2.258976459503174,-1.797394037246704,4,sad
-522.5968627929688,65.94133758544922,-18.935274124145508,4.176241397857666,-9.314351081848145,5.200597286224365,-18.80454444885254,-6.726491928100586,-13.897808074951172,-7.886286735534668,-1.6543221473693848,-6.47411584854126,-8.445566177368164,0.24379169940948486,-9.932233810424805,-1.772454857826233,-8.896177291870117,-2.2951676845550537,-3.461421012878418,-5.345435619354248,-7.952254772186279,-2.552271604537964,-5.328421115875244,-0.8137588500976562,-2.401831865310669,-0.17375309765338898,-1.5723035335540771,1.13038170337677,5.288349628448486,3.018465757369995,4.445773601531982,4.827019214630127,2.760829448699951,3.4499902725219727,3.521461248397827,1.988741159439087,-0.11223895847797394,-1.9586580991744995,-2.532322883605957,2.0451979637145996,3,happy
-582.2150268554688,60.768348693847656,-5.702713489532471,18.531997680664062,7.341261386871338,9.6998929977417,-1.0706086158752441,-4.268919944763184,-7.880931854248047,8.739761352539062,-1.8567253351211548,-2.8980374336242676,2.9290454387664795,1.0885053873062134,-0.7601422667503357,2.9434642791748047,-4.740549564361572,-0.9982122182846069,-3.033054828643799,-0.2055671066045761,-3.6391940116882324,-0.8040030002593994,-1.5603747367858887,1.0760471820831299,-1.306185245513916,0.15793246030807495,-1.6863287687301636,0.829062283039093,-0.5254794955253601,0.26629775762557983,3.0830047130584717,2.8170576095581055,1.9137691259384155,0.749970555305481,1.1610820293426514,0.6939306259155273,2.2407000064849854,0.003723244182765484,0.9444310665130615,1.7368593215942383,3,happy
-496.4554138183594,41.261207580566406,-6.875431537628174,6.648534774780273,-4.519462585449219,7.676833629608154,-7.556307315826416,-4.259340763092041,-10.716830253601074,1.8053171634674072,-6.459193706512451,-3.0754024982452393,-2.966525077819824,-0.8909796476364136,-4.617488861083984,0.8523058891296387,-5.705142021179199,2.7574760913848877,-2.4446542263031006,3.634758949279785,3.222630262374878,4.982478141784668,3.1201179027557373,5.384405612945557,5.2766900062561035,7.758737564086914,3.194627285003662,1.8845659494400024,0.3366253077983856,1.2808737754821777,1.6713911294937134,1.7762274742126465,2.099486827850342,1.7700438499450684,0.6453776359558105,1.9291175603866577,1.4545732736587524,0.9122541546821594,2.0034868717193604,1.1789870262145996,3,happy
-402.4305725097656,51.666778564453125,-16.399181365966797,-0.9310382008552551,-8.13597297668457,5.885622501373291,-19.713542938232422,-5.831615924835205,-13.452957153320312,-9.261469841003418,-1.1607129573822021,-7.505422592163086,-8.169248580932617,1.112273097038269,-7.5750885009765625,-1.3045166730880737,-8.059626579284668,-0.08110790699720383,-4.636094570159912,-6.324405670166016,-8.57960319519043,0.4418366253376007,-0.002926470246165991,3.7570366859436035,4.002974033355713,4.291795253753662,4.548226356506348,6.376864910125732,6.883533000946045,3.923211097717285,0.7885362505912781,-0.5747928619384766,1.1883914470672607,3.13550066947937,4.435704231262207,3.0579988956451416,0.857970654964447,-0.8580634593963623,-1.4336369037628174,3.025346517562866,3,happy
-585.5469360351562,64.67294311523438,11.49838638305664,26.67912483215332,1.1998765468597412,-3.830573797225952,-9.753484725952148,4.843155860900879,-8.179309844970703,-2.826843500137329,-1.453914761543274,1.7478848695755005,-5.5917463302612305,4.7013750076293945,-4.096767902374268,4.425883769989014,-4.985332012176514,2.047706127166748,-3.3186988830566406,-0.6040873527526855,-5.794532299041748,0.3112926483154297,-4.108730316162109,-2.9707744121551514,-3.0318026542663574,0.6468148231506348,-4.242522239685059,2.370459794998169,-2.658153772354126,-0.7027000784873962,-0.906133234500885,0.9004695415496826,1.5648398399353027,1.2751917839050293,0.3863746225833893,-0.9300066828727722,-2.3476991653442383,-0.6639372110366821,1.8907703161239624,0.6814069151878357,7,disgust
-723.8502807617188,66.62454986572266,14.385659217834473,21.00398063659668,9.01318359375,9.450006484985352,-3.277042865753174,2.5811049938201904,-3.8604161739349365,2.10315203666687,-0.5470108389854431,1.3186603784561157,0.9135552048683167,3.0029194355010986,-2.558060884475708,3.377751111984253,-5.63100004196167,1.997222900390625,0.8660257458686829,0.029150009155273438,-4.097301959991455,-0.9704517722129822,-3.1163170337677,-1.1246616840362549,-1.8545669317245483,-0.22066251933574677,-1.9555354118347168,0.6196727752685547,0.7151849865913391,0.42743372917175293,1.6465513706207275,0.3452186584472656,-0.1539207547903061,-0.35881417989730835,0.49801966547966003,1.4866925477981567,-0.505296528339386,-1.3655873537063599,-2.6376559734344482,-2.415518283843994,4,sad
-715.3934936523438,73.41598510742188,10.017536163330078,15.167959213256836,2.6078720092773438,7.807220458984375,-3.1229472160339355,1.021124005317688,-5.809691429138184,3.1760261058807373,-1.7260030508041382,2.329026699066162,3.3697891235351562,2.515110969543457,-1.9451916217803955,4.033005714416504,-4.473275184631348,3.1167666912078857,0.28580930829048157,-0.2726579010486603,-2.400887966156006,-0.9816019535064697,-2.010612726211548,0.7637537717819214,-2.8938605785369873,1.1717575788497925,-1.0496336221694946,-0.4603439271450043,0.3853616416454315,-0.3318568170070648,-0.5889822244644165,0.8450925350189209,-0.13227225840091705,-0.3989461660385132,0.570060670375824,0.15201537311077118,-0.4348295032978058,-0.864615797996521,-1.8705872297286987,-1.3645925521850586,7,disgust
-599.5511474609375,60.120330810546875,-2.5572617053985596,15.40318775177002,7.903676986694336,-5.721320629119873,-17.839588165283203,-3.058479070663452,-19.264760971069336,-2.1881508827209473,-9.890693664550781,-5.599483489990234,-4.1891069412231445,-4.219351291656494,-10.139948844909668,0.8316659331321716,-10.554594993591309,-0.022511493414640427,-0.8815527558326721,-2.6300315856933594,-5.350442409515381,-2.751378059387207,-2.207815408706665,-5.895537376403809,-1.2665698528289795,1.032657265663147,-2.3940300941467285,1.4958709478378296,-0.25786736607551575,-0.8499415516853333,0.24375364184379578,1.9077972173690796,2.921961784362793,3.177840232849121,2.260552167892456,-1.4777370691299438,0.3688667416572571,-0.8899778723716736,3.389960289001465,3.6704771518707275,4,sad
-614.7401123046875,47.55499267578125,-7.57129430770874,9.287123680114746,1.5826267004013062,-1.100429654121399,-9.416645050048828,-2.754493474960327,-16.06463050842285,-0.2682904303073883,-5.780658721923828,-2.0536696910858154,-5.461913108825684,-2.880950927734375,-5.900557994842529,2.9436254501342773,-8.605286598205566,-2.036588668823242,-4.986907482147217,-2.1710455417633057,-7.92594051361084,-2.0081934928894043,-3.8483946323394775,-3.6613121032714844,-5.201812744140625,-1.3417986631393433,-5.475442886352539,-2.510629177093506,-3.2890682220458984,-3.117300271987915,-2.4331955909729004,-0.8040676712989807,-2.248645782470703,-1.095668077468872,0.8983091711997986,1.1270290613174438,4.492594242095947,3.874284505844116,3.171738624572754,2.8684639930725098,3,happy
